30300,0.933211
30305,0.933221
30310,0.933236
30315,0.933254
30320,0.933279
30325,0.933286
30330,0.933305
30335,0.933331
30340,0.933337
30345,0.933357
30350,0.933370
30355,0.933387
30360,0.933413
30365,0.933438
30370,0.933464
30375,0.933473
30380,0.933492
30385,0.933501
30390,0.933516
30395,0.933533
30400,0.933548
30405,0.933567
30410,0.933582
30415,0.933595
30420,0.933604
30425,0.933621
30430,0.933638
30435,0.933645
30440,0.933653
30445,0.933662
30450,0.933685
30455,0.933705
30460,0.933720
30465,0.933730
30470,0.933743
30475,0.933748
30480,0.933758
30485,0.933763
30490,0.933776
30495,0.933791
30500,0.933799
30505,0.933810
30510,0.933819
30515,0.933831
30520,0.933838
30525,0.933848
30530,0.933851
30535,0.933864
30540,0.933876
30545,0.933879
30550,0.933892
30555,0.933902
30560,0.933913
30565,0.933921
30570,0.933934
30575,0.933941
30580,0.933965
30585,0.933973
30590,0.933988
30595,0.933999
30600,0.934003
30605,0.934010
30610,0.934022
30615,0.934029
30620,0.934035
30625,0.934046
30630,0.934052
30635,0.934061
30640,0.934078
30645,0.934089
30650,0.934098
30655,0.934106
30660,0.934111
30665,0.934121
30670,0.934136
30675,0.934143
30680,0.934156
30685,0.934169
30690,0.934181
30695,0.934190
30700,0.934201
30705,0.934213
30710,0.934222
30715,0.934241
30720,0.934259
30725,0.934267
30730,0.934280
30735,0.934289
30740,0.934302
30745,0.934310
30750,0.934321
30755,0.934323
30760,0.934336
30765,0.934347
30770,0.934362
30775,0.934374
30780,0.934387
30785,0.934398
30790,0.934407
30795,0.934418
30800,0.934433
30805,0.934452
30810,0.934463
30815,0.934478
30820,0.934488
30825,0.934512
30830,0.934523
30835,0.934533
30840,0.934551
30845,0.934557
30850,0.934564
30855,0.934566
30860,0.934581
30865,0.934596
30870,0.934611
30875,0.934632
30880,0.934645
30885,0.934660
30890,0.934671
30895,0.934684
30900,0.934694
30905,0.934701
30910,0.934714
30915,0.934722
30920,0.934729
30925,0.934737
30930,0.934744
30935,0.934750
30940,0.934763
30945,0.934776
30950,0.934789
30955,0.934793
30960,0.934806
30965,0.934813
30970,0.934815
30975,0.934826
30980,0.934836
30985,0.934841
30990,0.934856
30995,0.934879
31000,0.934894
31005,0.934911
31010,0.934920
31015,0.934928
31020,0.934941
31025,0.934948
31030,0.934961
31035,0.934978
31040,0.934984
31045,0.935002
31050,0.935012
31055,0.935017
31060,0.935027
31065,0.935030
31070,0.935044
31075,0.935057
31080,0.935068
31085,0.935074
31090,0.935085
31095,0.935096
31100,0.935102
31105,0.935118
31110,0.935137
31115,0.935150
31120,0.935156
31125,0.935167
31130,0.935184
31135,0.935193
31140,0.935208
31145,0.935225
31150,0.935236
31155,0.935249
31160,0.935259
31165,0.935261
31170,0.935276
31175,0.935287
31180,0.935294
31185,0.935313
31190,0.935322
31195,0.935330
31200,0.935339
31205,0.935352
31210,0.935358
31215,0.935367
31220,0.935381
31225,0.935392
31230,0.935403
31235,0.935410
31240,0.935427
31245,0.935437
31250,0.935444
31255,0.935452
31260,0.935455
31265,0.935465
31270,0.935472
31275,0.935480
31280,0.935504
31285,0.935515
31290,0.935532
31295,0.935543
31300,0.935553
31305,0.935560
31310,0.935568
31315,0.935575
31320,0.935590
31325,0.935601
31330,0.935611
31335,0.935620
31340,0.935635
31345,0.935644
31350,0.935654
31355,0.935659
31360,0.935672
31365,0.935689
31370,0.935708
31375,0.935717
31380,0.935727
31385,0.935742
31390,0.935753
31395,0.935760
31400,0.935772
31405,0.935783
31410,0.935790
31415,0.935802
31420,0.935807
31425,0.935815
31430,0.935824
31435,0.935837
31440,0.935841
31445,0.935848
31450,0.935856
31455,0.935867
31460,0.935875
31465,0.935890
31470,0.935903
31475,0.935910
31480,0.935912
31485,0.935920
31490,0.935935
31495,0.935944
31500,0.935955
31505,0.935964
31510,0.935981
31515,0.935993
31520,0.935998
31525,0.936015
31530,0.936028
31535,0.936039
31540,0.936052
31545,0.936066
31550,0.936077
31555,0.936084
31560,0.936088
31565,0.936105
31570,0.936112
31575,0.936131
31580,0.936144
31585,0.936150
31590,0.936157
31595,0.936174
31600,0.936180
31605,0.936182
31610,0.936195
31615,0.936210
31620,0.936219
31625,0.936228
31630,0.936240
31635,0.936255
31640,0.936262
31645,0.936266
31650,0.936275
31655,0.936288
31660,0.936298
31665,0.936305
31670,0.936318
31675,0.936322
31680,0.936333
31685,0.936346
31690,0.936354
31695,0.936365
31700,0.936373
31705,0.936387
31710,0.936397
31715,0.936408
31720,0.936419
31725,0.936429
31730,0.936447
31735,0.936460
31740,0.936470
31745,0.936487
31750,0.936498
31755,0.936505
31760,0.936513
31765,0.936520
31770,0.936530
31775,0.936541
31780,0.936548
31785,0.936554
31790,0.936565
31795,0.936577
31800,0.936586
31805,0.936599
31810,0.936610
31815,0.936621
31820,0.936633
31825,0.936642
31830,0.936651
31835,0.936663
31840,0.936668
31845,0.936683
31850,0.936691
31855,0.936700
31860,0.936709
31865,0.936713
31870,0.936717
31875,0.936728
31880,0.936738
31885,0.936747
31890,0.936760
31895,0.936766
31900,0.936771
31905,0.936781
31910,0.936788
31915,0.936807
31920,0.936822
31925,0.936824
31930,0.936827
31935,0.936840
31940,0.936850
31945,0.936861
31950,0.936876
31955,0.936889
31960,0.936898
31965,0.936910
31970,0.936915
31975,0.936927
31980,0.936945
31985,0.936949
31990,0.936958
31995,0.936971
32000,0.936988
32005,0.936996
32010,0.937007
32015,0.937018
32020,0.937031
32025,0.937046
32030,0.937058
32035,0.937059
32040,0.937067
32045,0.937080
32050,0.937088
32055,0.937091
32060,0.937101
32065,0.937116
32070,0.937127
32075,0.937138
32080,0.937146
32085,0.937161
32090,0.937166
32095,0.937189
32100,0.937198
32105,0.937207
32110,0.937215
32115,0.937226
32120,0.937234
32125,0.937235
32130,0.937239
32135,0.937250
32140,0.937256
32145,0.937263
32150,0.937273
32155,0.937284
32160,0.937293
32165,0.937301
32170,0.937312
32175,0.937331
32180,0.937340
32185,0.937344
32190,0.937353
32195,0.937355
32200,0.937370
32205,0.937383
32210,0.937394
32215,0.937400
32220,0.937409
32225,0.937419
32230,0.937430
32235,0.937438
32240,0.937454
32245,0.937458
32250,0.937473
32255,0.937482
32260,0.937492
32265,0.937503
32270,0.937509
32275,0.937520
32280,0.937524
32285,0.937531
32290,0.937544
32295,0.937548
32300,0.937550
32305,0.937567
32310,0.937574
32315,0.937585
32320,0.937591
32325,0.937598
32330,0.937612
32335,0.937617
32340,0.937623
32345,0.937636
32350,0.937643
32355,0.937651
32360,0.937657
32365,0.937670
32370,0.937677
32375,0.937685
32380,0.937701
32385,0.937715
32390,0.937730
32395,0.937754
32400,0.937763
32405,0.937767
32410,0.937778
32415,0.937786
32420,0.937803
32425,0.937810
32430,0.937817
32440,0.937827
32445,0.937831
32450,0.937842
32455,0.937844
32460,0.937847
32465,0.937855
32470,0.937862
32475,0.937868
32480,0.937883
32485,0.937894
32490,0.937900
32495,0.937909
32500,0.937913
32505,0.937922
32510,0.937926
32515,0.937934
32520,0.937947
32525,0.937956
32530,0.937965
32535,0.937975
32540,0.937986
32545,0.938001
32550,0.938022
32555,0.938023
32560,0.938031
32565,0.938044
32570,0.938050
32575,0.938055
32580,0.938065
32585,0.938072
32590,0.938078
32595,0.938093
32600,0.938108
32605,0.938117
32610,0.938124
32615,0.938138
32620,0.938145
32625,0.938153
32630,0.938158
32635,0.938164
32640,0.938171
32645,0.938177
32650,0.938188
32655,0.938192
32660,0.938203
32665,0.938216
32670,0.938227
32675,0.938235
32680,0.938244
32685,0.938252
32690,0.938257
32695,0.938267
32700,0.938285
32705,0.938297
32710,0.938313
32715,0.938319
32720,0.938328
32725,0.938336
32730,0.938345
32735,0.938357
32740,0.938360
32745,0.938362
32750,0.938375
32755,0.938383
32760,0.938398
32765,0.938411
32770,0.938426
32775,0.938433
32780,0.938439
32785,0.938454
32790,0.938463
32795,0.938467
32800,0.938480
32805,0.938486
32810,0.938491
32815,0.938495
32820,0.938506
32825,0.938518
32830,0.938529
32835,0.938540
32840,0.938547
32845,0.938551
32850,0.938568
32855,0.938577
32860,0.938587
32865,0.938598
32870,0.938609
32875,0.938620
32880,0.938637
32885,0.938654
32890,0.938667
32900,0.938678
32905,0.938690
32910,0.938701
32915,0.938707
32920,0.938718
32925,0.938738
32930,0.938740
32935,0.938757
32940,0.938774
32945,0.938780
32950,0.938804
32955,0.938813
32960,0.938832
32965,0.938849
32970,0.938858
32975,0.938873
32980,0.938884
32985,0.938899
32990,0.938914
32995,0.938927
33000,0.938933
33005,0.938935
33010,0.938950
33015,0.938954
33020,0.938967
33025,0.938978
33030,0.938987
33035,0.939004
33040,0.939014
33045,0.939027
33050,0.939040
33055,0.939055
33060,0.939066
33065,0.939077
33070,0.939085
33075,0.939101
33080,0.939111
33085,0.939130
33090,0.939146
33095,0.939160
33100,0.939176
33105,0.939188
33110,0.939197
33115,0.939204
33120,0.939216
33125,0.939231
33130,0.939238
33135,0.939253
33140,0.939262
33145,0.939277
33150,0.939291
33155,0.939302
33160,0.939309
33165,0.939319
33170,0.939328
33175,0.939332
33180,0.939337
33185,0.939349
33190,0.939358
33195,0.939373
33200,0.939377
33205,0.939399
33210,0.939403
33215,0.939423
33220,0.939440
33225,0.939452
33230,0.939459
33235,0.939476
33240,0.939491
33245,0.939502
33250,0.939513
33255,0.939519
33260,0.939532
33265,0.939549
33270,0.939562
33275,0.939569
33280,0.939573
33285,0.939586
33290,0.939607
33295,0.939612
33300,0.939614
33305,0.939616
33310,0.939620
33315,0.939626
33320,0.939631
33325,0.939639
33330,0.939648
33335,0.939652
33340,0.939665
33345,0.939674
33350,0.939678
33355,0.939689
33360,0.939699
33365,0.939719
33370,0.939725
33375,0.939734
33380,0.939738
33385,0.939745
33390,0.939751
33395,0.939762
33400,0.939768
33405,0.939781
33410,0.939800
33415,0.939805
33420,0.939813
33425,0.939824
33430,0.939830
33435,0.939833
33440,0.939839
33445,0.939843
33450,0.939852
33455,0.939854
33460,0.939863
33465,0.939867
33470,0.939873
33475,0.939884
33480,0.939889
33485,0.939893
33490,0.939897
33495,0.939906
33500,0.939912
33505,0.939918
33510,0.939929
33515,0.939946
33520,0.939949
33525,0.939957
33530,0.939961
33535,0.939962
33540,0.939972
33545,0.939981
33550,0.939991
33555,0.940006
33560,0.940015
33565,0.940022
33570,0.940032
33575,0.940043
33580,0.940047
33585,0.940058
33590,0.940073
33595,0.940077
33600,0.940080
33605,0.940090
33610,0.940099
33615,0.940107
33620,0.940112
33625,0.940123
33630,0.940131
33635,0.940140
33640,0.940144
33645,0.940153
33650,0.940172
33655,0.940176
33660,0.940187
33665,0.940191
33670,0.940198
33680,0.940200
33685,0.940204
33690,0.940206
33700,0.940215
33705,0.940221
33710,0.940225
33715,0.940240
33720,0.940243
33725,0.940251
33730,0.940256
33735,0.940266
33740,0.940279
33745,0.940284
33750,0.940290
33755,0.940301
33760,0.940305
33765,0.940313
33770,0.940316
33775,0.940324
33780,0.940333
33785,0.940341
33790,0.940342
33795,0.940348
33800,0.940359
33805,0.940365
33810,0.940369
33815,0.940374
33825,0.940386
33830,0.940395
33835,0.940399
33850,0.940404
33855,0.940410
33860,0.940414
33865,0.940421
33870,0.940425
33875,0.940436
33880,0.940447
33885,0.940457
33890,0.940468
33895,0.940475
33900,0.940477
33910,0.940481
33915,0.940490
33920,0.940498
33925,0.940503
33930,0.940511
33935,0.940517
33940,0.940530
33945,0.940533
33950,0.940539
33955,0.940543
33965,0.940550
33970,0.940552
33975,0.940561
33980,0.940567
33985,0.940575
33990,0.940580
33995,0.940588
34000,0.940591
34005,0.940601
34010,0.940616
34015,0.940618
34020,0.940625
34025,0.940636
34030,0.940642
34035,0.940651
34040,0.940661
34045,0.940664
34050,0.940672
34055,0.940674
34060,0.940683
34065,0.940691
34070,0.940696
34075,0.940700
34080,0.940709
34085,0.940717
34090,0.940732
34095,0.940739
34100,0.940750
34105,0.940758
34110,0.940765
34115,0.940775
34120,0.940782
34125,0.940794
34130,0.940797
34135,0.940801
34140,0.940812
34145,0.940822
34150,0.940827
34155,0.940835
34160,0.940837
34165,0.940844
34170,0.940848
34175,0.940865
34180,0.940878
34185,0.940887
34190,0.940895
34195,0.940902
34200,0.940913
34205,0.940925
34210,0.940936
34215,0.940947
34220,0.940962
34225,0.940971
34230,0.940977
34235,0.940990
34240,0.940996
34245,0.940999
34250,0.941009
34255,0.941020
34260,0.941026
34270,0.941039
34275,0.941044
34280,0.941056
34285,0.941063
34290,0.941067
34295,0.941071
34300,0.941080
34305,0.941095
34310,0.941102
34315,0.941114
34320,0.941117
34325,0.941119
34330,0.941130
34335,0.941134
34340,0.941138
34345,0.941140
34350,0.941145
34355,0.941151
34360,0.941157
34365,0.941162
34370,0.941173
34375,0.941177
34380,0.941185
34390,0.941190
34395,0.941200
34400,0.941202
34405,0.941207
34415,0.941211
34420,0.941224
34425,0.941226
34430,0.941230
34435,0.941237
34440,0.941241
34445,0.941243
34450,0.941254
34455,0.941260
34460,0.941276
34465,0.941284
34470,0.941293
34475,0.941297
34480,0.941305
34485,0.941310
34490,0.941319
34495,0.941321
34500,0.941336
34505,0.941348
34510,0.941355
34515,0.941370
34520,0.941374
34525,0.941378
34530,0.941381
34535,0.941392
34540,0.941394
34545,0.941400
34550,0.941406
34555,0.941417
34560,0.941419
34565,0.941426
34570,0.941428
34575,0.941436
34580,0.941441
34585,0.941445
34590,0.941449
34595,0.941460
34600,0.941467
34605,0.941469
34610,0.941473
34615,0.941480
34620,0.941484
34625,0.941486
34630,0.941492
34635,0.941499
34640,0.941505
34645,0.941516
34650,0.941518
34655,0.941522
34660,0.941525
34665,0.941527
34670,0.941531
34675,0.941540
34680,0.941546
34685,0.941550
34695,0.941553
34700,0.941563
34705,0.941567
34710,0.941574
34715,0.941580
34720,0.941582
34725,0.941589
34730,0.941598
34735,0.941606
34740,0.941613
34745,0.941615
34750,0.941623
34755,0.941628
34765,0.941634
34770,0.941641
34775,0.941651
34780,0.941666
34785,0.941675
34790,0.941683
34795,0.941688
34800,0.941694
34805,0.941696
34810,0.941703
34815,0.941707
34820,0.941714
34825,0.941718
34830,0.941726
34835,0.941731
34840,0.941735
34845,0.941741
34850,0.941744
34855,0.941748
34860,0.941757
34865,0.941767
34870,0.941780
34875,0.941786
34880,0.941793
34885,0.941799
34895,0.941804
34900,0.941812
34905,0.941816
34910,0.941823
34915,0.941827
34920,0.941832
34925,0.941838
34930,0.941844
34935,0.941853
34940,0.941855
34945,0.941862
34950,0.941868
34955,0.941875
34960,0.941881
34965,0.941883
34970,0.941888
34975,0.941894
34980,0.941900
34985,0.941918
34990,0.941926
34995,0.941933
35000,0.941939
35005,0.941950
35010,0.941952
35015,0.941961
35020,0.941971
35030,0.941976
35035,0.941986
35040,0.941988
35045,0.941993
35050,0.941999
35055,0.942001
35060,0.942012
35065,0.942014
35070,0.942020
35075,0.942025
35080,0.942033
35085,0.942044
35090,0.942051
35095,0.942055
35100,0.942064
35105,0.942078
35110,0.942087
35115,0.942094
35120,0.942098
35125,0.942106
35130,0.942107
35135,0.942109
35140,0.942117
35145,0.942121
35150,0.942130
35155,0.942132
35160,0.942139
35165,0.942147
35170,0.942156
35175,0.942158
35180,0.942167
35185,0.942177
35190,0.942190
35195,0.942194
35200,0.942199
35205,0.942201
35210,0.942209
35215,0.942216
35225,0.942218
35230,0.942225
35235,0.942233
35240,0.942237
35245,0.942244
35250,0.942257
35255,0.942261
35260,0.942263
35265,0.942270
35270,0.942283
35275,0.942285
35280,0.942293
35285,0.942297
35290,0.942298
35295,0.942306
35300,0.942310
35305,0.942317
35310,0.942319
35315,0.942323
35320,0.942325
35325,0.942326
35330,0.942334
35340,0.942338
35345,0.942345
35350,0.942353
35355,0.942358
35360,0.942370
35365,0.942379
35370,0.942392
35375,0.942409
35380,0.942414
35385,0.942420
35390,0.942426
35395,0.942437
35400,0.942443
35405,0.942448
35410,0.942465
35415,0.942474
35420,0.942489
35425,0.942495
35430,0.942497
35435,0.942504
35440,0.942510
35445,0.942514
35450,0.942516
35455,0.942525
35460,0.942532
35465,0.942540
35470,0.942545
35475,0.942551
35480,0.942553
35485,0.942559
35490,0.942562
35495,0.942572
35500,0.942579
35505,0.942583
35510,0.942585
35515,0.942589
35520,0.942592
35525,0.942609
35530,0.942617
35535,0.942628
35540,0.942633
35545,0.942645
35555,0.942652
35560,0.942660
35565,0.942665
35570,0.942669
35575,0.942684
35580,0.942688
35585,0.942695
35590,0.942697
35595,0.942705
35600,0.942710
35605,0.942712
35610,0.942723
35615,0.942725
35620,0.942735
35625,0.942738
35630,0.942744
35635,0.942753
35640,0.942757
35645,0.942764
35650,0.942774
35655,0.942781
35660,0.942785
35665,0.942791
35670,0.942796
35675,0.942804
35680,0.942806
35685,0.942817
35690,0.942832
35695,0.942839
35700,0.942847
35705,0.942852
35710,0.942864
35715,0.942869
35720,0.942873
35725,0.942886
35730,0.942888
35735,0.942899
35740,0.942901
35745,0.942909
35750,0.942916
35755,0.942922
35760,0.942933
35765,0.942937
35770,0.942942
35775,0.942954
35780,0.942955
35785,0.942967
35790,0.942970
35795,0.942974
35800,0.942978
35805,0.942989
35810,0.942993
35815,0.942995
35820,0.943006
35825,0.943015
35830,0.943019
35835,0.943021
35840,0.943028
35845,0.943032
35850,0.943038
35855,0.943041
35860,0.943056
35865,0.943064
35870,0.943068
35875,0.943081
35880,0.943088
35885,0.943092
35890,0.943101
35895,0.943116
35900,0.943126
35905,0.943131
35910,0.943137
35915,0.943144
35920,0.943148
35925,0.943158
35930,0.943167
35935,0.943174
35940,0.943178
35945,0.943186
35950,0.943189
35955,0.943195
35960,0.943199
35965,0.943208
35970,0.943212
35975,0.943219
35980,0.943229
35985,0.943231
35990,0.943234
35995,0.943245
36000,0.943253
36005,0.943262
36010,0.943270
36015,0.943275
36020,0.943279
36025,0.943285
36030,0.943294
36035,0.943296
36040,0.943305
36045,0.943315
36050,0.943317
36055,0.943318
36060,0.943322
36065,0.943332
36070,0.943339
36075,0.943345
36080,0.943352
36085,0.943356
36090,0.943362
36095,0.943373
36100,0.943377
36105,0.943380
36110,0.943384
36115,0.943388
36120,0.943393
36125,0.943401
36130,0.943410
36135,0.943414
36140,0.943420
36145,0.943423
36150,0.943433
36155,0.943440
36160,0.943446
36165,0.943453
36170,0.943459
36175,0.943461
36180,0.943472
36185,0.943481
36190,0.943487
36200,0.943489
36205,0.943500
36210,0.943504
36215,0.943513
36220,0.943521
36225,0.943524
36230,0.943532
36235,0.943534
36240,0.943536
36245,0.943541
36250,0.943545
36255,0.943551
36260,0.943562
36265,0.943571
36270,0.943581
36275,0.943588
36280,0.943596
36285,0.943599
36290,0.943603
36295,0.943607
36300,0.943612
36305,0.943614
36310,0.943620
36315,0.943622
36320,0.943629
36325,0.943631
36335,0.943637
36340,0.943642
36345,0.943652
36350,0.943657
36355,0.943669
36365,0.943670
36370,0.943682
36375,0.943683
36380,0.943687
36385,0.943695
36390,0.943704
36395,0.943710
36400,0.943713
36405,0.943717
36410,0.943725
36415,0.943736
36420,0.943740
36425,0.943747
36430,0.943762
36435,0.943768
36440,0.943773
36445,0.943777
36450,0.943779
36455,0.943783
36460,0.943786
36465,0.943794
36470,0.943803
36475,0.943813
36480,0.943818
36485,0.943822
36490,0.943835
36495,0.943841
36500,0.943846
36510,0.943850
36515,0.943865
36520,0.943873
36525,0.943880
36530,0.943888
36535,0.943891
36540,0.943897
36545,0.943902
36550,0.943910
36555,0.943917
36560,0.943923
36565,0.943932
36570,0.943936
36575,0.943946
36580,0.943955
36585,0.943964
36595,0.943970
36600,0.943972
36605,0.943975
36610,0.943987
36615,0.943996
36620,0.944005
36625,0.944009
36630,0.944011
36635,0.944022
36640,0.944033
36645,0.944043
36650,0.944056
36655,0.944063
36660,0.944071
36665,0.944078
36670,0.944086
36675,0.944095
36680,0.944108
36685,0.944114
36690,0.944121
36695,0.944129
36700,0.944135
36705,0.944146
36710,0.944161
36715,0.944165
36720,0.944178
36725,0.944181
36730,0.944189
36735,0.944196
36740,0.944204
36745,0.944209
36750,0.944219
36755,0.944221
36760,0.944226
36765,0.944228
36770,0.944236
36780,0.944249
36785,0.944252
36795,0.944264
36800,0.944266
36805,0.944277
36810,0.944282
36815,0.944296
36820,0.944303
36825,0.944314
36830,0.944318
36840,0.944327
36845,0.944335
36850,0.944337
36855,0.944348
36860,0.944355
36865,0.944363
36870,0.944378
36875,0.944380
36880,0.944385
36885,0.944387
36890,0.944391
36895,0.944398
36900,0.944404
36905,0.944410
36910,0.944419
36915,0.944432
36920,0.944434
36925,0.944436
36930,0.944442
36935,0.944445
36940,0.944449
36950,0.944455
36955,0.944458
36960,0.944460
36965,0.944466
36970,0.944473
36975,0.944477
36980,0.944485
36985,0.944488
36990,0.944492
36995,0.944501
37000,0.944509
37005,0.944516
37010,0.944522
37015,0.944526
37020,0.944530
37025,0.944531
37030,0.944537
37035,0.944550
37040,0.944554
37045,0.944561
37050,0.944565
37055,0.944573
37060,0.944576
37065,0.944584
37070,0.944593
37075,0.944601
37080,0.944606
37085,0.944610
37090,0.944621
37100,0.944625
37115,0.944634
37120,0.944644
37125,0.944655
37130,0.944657
37135,0.944664
37140,0.944672
37145,0.944674
37150,0.944679
37155,0.944685
37160,0.944687
37165,0.944694
37170,0.944704
37175,0.944709
37180,0.944711
37185,0.944715
37190,0.944717
37195,0.944724
37200,0.944730
37205,0.944735
37210,0.944745
37215,0.944750
37220,0.944762
37225,0.944769
37230,0.944777
37235,0.944786
37240,0.944792
37250,0.944797
37255,0.944803
37260,0.944812
37265,0.944816
37270,0.944823
37275,0.944833
37280,0.944836
37285,0.944848
37290,0.944855
37295,0.944863
37300,0.944872
37305,0.944876
37310,0.944881
37315,0.944891
37320,0.944896
37325,0.944908
37330,0.944911
37335,0.944917
37340,0.944926
37345,0.944930
37350,0.944938
37355,0.944943
37360,0.944945
37365,0.944953
37370,0.944960
37375,0.944964
37380,0.944969
37385,0.944981
37390,0.944990
37395,0.944996
37400,0.945003
37405,0.945011
37410,0.945014
37415,0.945024
37420,0.945026
37425,0.945035
37430,0.945040
37435,0.945044
37440,0.945048
37445,0.945057
37450,0.945059
37455,0.945067
37465,0.945069
37470,0.945078
37475,0.945084
37480,0.945087
37485,0.945089
37490,0.945100
37495,0.945110
37500,0.945113
37505,0.945119
37510,0.945123
37515,0.945127
37520,0.945132
37525,0.945134
37530,0.945138
37535,0.945142
37540,0.945145
37545,0.945151
37550,0.945158
37555,0.945168
37565,0.945177
37570,0.945183
37575,0.945185
37580,0.945194
37585,0.945200
37590,0.945207
37595,0.945216
37600,0.945222
37605,0.945224
37610,0.945228
37615,0.945233
37620,0.945235
37630,0.945239
37635,0.945241
37640,0.945252
37645,0.945258
37650,0.945259
37655,0.945267
37660,0.945273
37665,0.945274
37670,0.945280
37675,0.945284
37680,0.945291
37685,0.945301
37690,0.945310
37700,0.945321
37705,0.945327
37710,0.945331
37715,0.945338
37720,0.945342
37730,0.945349
37735,0.945357
37740,0.945366
37745,0.945370
37750,0.945374
37755,0.945377
37760,0.945385
37765,0.945394
37770,0.945398
37775,0.945405
37780,0.945413
37785,0.945422
37790,0.945428
37795,0.945437
37800,0.945441
37805,0.945447
37810,0.945449
37815,0.945454
37820,0.945462
37825,0.945463
37830,0.945467
37835,0.945471
37840,0.945475
37845,0.945478
37855,0.945480
37860,0.945482
37865,0.945490
37870,0.945493
37875,0.945503
37880,0.945508
37885,0.945510
37890,0.945514
37905,0.945523
37915,0.945529
37920,0.945538
37925,0.945542
37930,0.945546
37935,0.945550
37940,0.945553
37945,0.945557
37950,0.945565
37955,0.945574
37960,0.945587
37965,0.945593
37970,0.945598
37975,0.945606
37980,0.945617
37985,0.945621
37990,0.945624
37995,0.945626
38000,0.945628
38005,0.945634
38010,0.945638
38015,0.945639
38020,0.945651
38025,0.945654
38030,0.945658
38035,0.945664
38040,0.945671
38045,0.945675
38050,0.945679
38055,0.945681
38060,0.945688
38065,0.945690
38070,0.945694
38075,0.945699
38080,0.945707
38085,0.945718
38090,0.945727
38095,0.945729
38100,0.945731
38105,0.945739
38110,0.945741
38115,0.945748
38120,0.945754
38125,0.945755
38130,0.945765
38135,0.945769
38140,0.945780
38145,0.945782
38150,0.945785
38155,0.945797
38160,0.945800
38165,0.945802
38170,0.945806
38175,0.945808
38180,0.945819
38185,0.945823
38190,0.945827
38195,0.945828
38200,0.945832
38205,0.945838
38210,0.945840
38220,0.945842
38225,0.945851
38230,0.945857
38235,0.945860
38240,0.945866
38245,0.945873
38250,0.945875
38255,0.945881
38260,0.945887
38265,0.945900
38270,0.945909
38275,0.945918
38280,0.945926
38285,0.945937
38290,0.945950
38295,0.945952
38300,0.945956
38305,0.945960
38310,0.945961
38315,0.945971
38320,0.945974
38325,0.945976
38335,0.945980
38340,0.945988
38345,0.945991
38350,0.945995
38355,0.945999
38365,0.946010
38370,0.946016
38375,0.946021
38380,0.946029
38390,0.946036
38395,0.946046
38400,0.946047
38405,0.946051
38415,0.946057
38420,0.946068
38425,0.946076
38430,0.946085
38435,0.946094
38440,0.946098
38445,0.946102
38450,0.946105
38455,0.946111
38460,0.946119
38470,0.946122
38475,0.946132
38480,0.946135
38485,0.946143
38490,0.946149
38495,0.946154
38505,0.946158
38510,0.946171
38515,0.946173
38520,0.946175
38530,0.946180
38535,0.946184
38540,0.946188
38545,0.946190
38550,0.946192
38555,0.946197
38565,0.946205
38570,0.946208
38575,0.946214
38580,0.946218
38585,0.946227
38590,0.946235
38595,0.946238
38600,0.946246
38605,0.946248
38610,0.946255
38615,0.946257
38620,0.946263
38625,0.946268
38630,0.946276
38640,0.946280
38645,0.946287
38650,0.946291
38655,0.946298
38660,0.946302
38665,0.946308
38675,0.946313
38680,0.946317
38685,0.946319
38690,0.946321
38695,0.946330
38700,0.946336
38705,0.946347
38710,0.946349
38715,0.946353
38720,0.946364
38725,0.946369
38730,0.946375
38735,0.946379
38740,0.946383
38745,0.946386
38750,0.946392
38755,0.946396
38760,0.946399
38765,0.946403
38770,0.946409
38775,0.946414
38780,0.946418
38785,0.946426
38790,0.946429
38795,0.946439
38800,0.946442
38805,0.946448
38810,0.946454
38815,0.946456
38825,0.946461
38830,0.946465
38835,0.946470
38840,0.946476
38845,0.946478
38850,0.946489
38855,0.946499
38860,0.946508
38865,0.946514
38875,0.946519
38880,0.946527
38885,0.946532
38890,0.946536
38895,0.946547
38900,0.946553
38905,0.946557
38910,0.946568
38915,0.946579
38920,0.946585
38930,0.946590
38940,0.946596
38945,0.946600
38950,0.946605
38955,0.946607
38960,0.946618
38965,0.946626
38970,0.946631
38975,0.946637
38980,0.946643
38985,0.946652
38990,0.946660
38995,0.946665
39000,0.946671
39005,0.946678
39015,0.946682
39020,0.946688
39025,0.946693
39035,0.946704
39040,0.946710
39045,0.946716
39050,0.946719
39055,0.946731
39060,0.946734
39065,0.946736
39070,0.946740
39075,0.946744
39080,0.946755
39090,0.946764
39095,0.946774
39100,0.946777
39110,0.946783
39115,0.946789
39125,0.946796
39130,0.946798
39135,0.946800
39140,0.946804
39145,0.946815
39150,0.946819
39155,0.946828
39160,0.946834
39165,0.946845
39170,0.946849
39175,0.946856
39180,0.946858
39190,0.946862
39195,0.946867
39200,0.946873
39205,0.946875
39210,0.946879
39215,0.946888
39220,0.946897
39225,0.946901
39230,0.946908
39235,0.946918
39240,0.946922
39245,0.946927
39250,0.946938
39255,0.946950
39260,0.946957
39265,0.946959
39270,0.946961
39275,0.946963
39280,0.946970
39285,0.946978
39295,0.946980
39300,0.946981
39305,0.946989
39310,0.946995
39315,0.946998
39320,0.947000
39325,0.947002
39330,0.947008
39335,0.947015
39340,0.947019
39345,0.947028
39350,0.947032
39355,0.947041
39360,0.947045
